%time,field.x,field.y,field.z
1663843102901531612,0.0,0.0,0.0
1663843102945544581,0.0,0.0,0.0
1663843102945558726,0.0,0.0,0.0
1663843102945583627,0.0,0.0,0.0
1663843102989708811,0.0,0.0,0.0
1663843102989748301,0.0,0.0,0.0
1663843103001992618,0.0,0.0,0.0
1663843103023057778,0.0,0.0,0.0
1663843103065520893,0.0,0.0,0.0
1663843103065537799,0.0,0.0,0.0
1663843103109741452,0.0,0.0,0.0
1663843103109762996,0.0,0.0,0.0
1663843103153511477,0.0,0.0,0.0
1663843103153528041,0.0,0.0,0.0
1663843103197526228,0.0,0.0,0.0
1663843103197560601,0.0,0.0,0.0
1663843103245574624,0.0,0.0,0.0
1663843103245590009,0.0,0.0,0.0
1663843103245596057,0.0,0.0,0.0
1663843103289601873,0.0,0.0,0.0
1663843103289660508,0.0,0.0,0.0
1663843103301775791,0.0,0.0,0.0
1663843103323359007,0.0,0.0,0.0
1663843103365558478,0.0,0.0,0.0
1663843103365578536,0.0,0.0,0.0
1663843103409576191,0.0,0.0,0.0
1663843103409619083,0.0,0.0,0.0
1663843103456368390,0.0,0.0,0.0
1663843103456388058,0.0,0.0,0.0
1663843103497550656,0.0,0.0,0.0
1663843103497565379,0.0,0.0,0.0
1663843103541539187,0.0,0.0,0.0
1663843103541561376,0.0,0.0,0.0
1663843103585583277,0.0,0.0,0.0
1663843103585632945,0.0,0.0,0.0
1663843103585657457,0.0,0.0,0.0
1663843103633532207,0.0,0.0,0.0
1663843103633555327,0.0,0.0,0.0
1663843103643321831,0.0,0.0,0.0
1663843103662637793,0.0,0.0,0.0
1663843103709670931,0.0,0.0,0.0
1663843103709699291,0.0,0.0,0.0
1663843103753653465,0.0,0.0,0.0
1663843103753681028,0.0,0.0,0.0
1663843103797689476,0.0,0.0,0.0
1663843103797703037,0.0,0.0,0.0
1663843103841638750,0.0,0.0,0.0
1663843103841673456,0.0,0.0,0.0
1663843103885499974,0.0,0.0,0.0
1663843103885514263,0.0,0.0,0.0
1663843103885525713,0.0,0.0,0.0
1663843103929571455,0.0,0.0,0.0
1663843103929586083,0.0,0.0,0.0
1663843103943306330,0.0,0.0,0.0
1663843103962546764,0.0,0.0,0.0
1663843104005583018,0.0,0.0,0.0
1663843104005606301,0.0,0.0,0.0
1663843104049543696,0.0,0.0,0.0
1663843104049595670,0.0,0.0,0.0
1663843104093592924,0.0,0.0,0.0
1663843104093631985,0.0,0.0,0.0
1663843104137533530,0.0,0.0,0.0
1663843104137547191,0.0,0.0,0.0
1663843104181580232,0.0,0.0,0.0
1663843104181597032,0.0,0.0,0.0
1663843104225538310,0.0,0.0,0.0
1663843104225555766,0.0,0.0,0.0
1663843104225573971,0.0,0.0,0.0
1663843104269632708,0.0,0.0,0.0
1663843104269660028,0.0,0.0,0.0
1663843104282215237,0.0,0.0,0.0
1663843104302607968,0.0,0.0,0.0
1663843104349513393,0.0,0.0,0.0
1663843104349526514,0.0,0.0,0.0
1663843104393596018,0.0,0.0,0.0
1663843104393620579,0.0,0.0,0.0
1663843104437749601,0.0,0.0,0.0
1663843104437801158,0.0,0.0,0.0
1663843104481587543,0.0,0.0,0.0
1663843104481608557,0.0,0.0,0.0
1663843104529523170,0.0,0.0,0.0
1663843104529537546,0.0,0.0,0.0
1663843104529546045,0.0,0.0,0.0
1663843104573596681,0.0,0.0,0.0
1663843104573621980,0.0,0.0,0.0
1663843104582290041,0.0,0.0,0.0
1663843104603430119,0.0,0.0,0.0
1663843104649512936,0.0,0.0,0.0
1663843104649533302,0.0,0.0,0.0
1663843104693536967,0.0,0.0,0.0
1663843104693560148,0.0,0.0,0.0
1663843104737619501,0.0,0.0,0.0
1663843104737672417,0.0,0.0,0.0
1663843104781555832,0.0,0.0,0.0
1663843104781577136,0.0,0.0,0.0
1663843104825607284,0.0,0.0,0.0
1663843104825634695,0.0,0.0,0.0
1663843104825651505,0.0,0.0,0.0
1663843104869556182,0.0,0.0,0.0
1663843104869588532,0.0,0.0,0.0
1663843104883206631,0.0,0.0,0.0
1663843104903565228,0.0,0.0,0.0
1663843104945549630,0.0,0.0,0.0
1663843104945570064,0.0,0.0,0.0
1663843104993581816,0.0,0.0,0.0
1663843104993604577,0.0,0.0,0.0
1663843105037612578,0.0,0.0,0.0
1663843105037648141,0.0,0.0,0.0
1663843105081539681,0.0,0.0,0.0
1663843105081556781,0.0,0.0,0.0
1663843105125589274,0.0,0.0,0.0
1663843105125624143,0.0,0.0,0.0
1663843105125654981,0.0,0.0,0.0
1663843105169529890,0.0,0.0,0.0
1663843105169543714,0.0,0.0,0.0
1663843105182953918,0.0,0.0,0.0
1663843105203125029,0.0,0.0,0.0
1663843105245530195,0.0,0.0,0.0
1663843105245556374,0.0,0.0,0.0
1663843105289619488,0.0,0.0,0.0
1663843105289638630,0.0,0.0,0.0
1663843105333565405,0.0,0.0,0.0
1663843105333582920,0.0,0.0,0.0
1663843105377573139,0.0,0.0,0.0
1663843105377609268,0.0,0.0,0.0
1663843105421634849,0.0,0.0,0.0
1663843105421657442,0.0,0.0,0.0
1663843105465588434,0.0,0.0,0.0
1663843105465603220,0.0,0.0,0.0
1663843105469453904,0.0,0.0,0.0
1663843105509642985,0.0,0.0,0.0
1663843105509670573,0.0,0.0,0.0
1663843105522909608,0.0,0.0,0.0
1663843105542919865,0.0,0.0,0.0
1663843105589715976,0.0,0.0,0.0
1663843105589755090,0.0,0.0,0.0
1663843105633526484,0.0,0.0,0.0
1663843105633548538,0.0,0.0,0.0
1663843105677548525,0.0,0.0,0.0
1663843105677563619,0.0,0.0,0.0
1663843105721995258,0.0,0.0,0.0
1663843105722056136,0.0,0.0,0.0
1663843105765564586,0.0,0.0,0.0
1663843105765577249,0.0,0.0,0.0
1663843105765623983,0.0,0.0,0.0
1663843105809559682,0.0,0.0,0.0
1663843105809609041,0.0,0.0,0.0
1663843105823586984,0.0,0.0,0.0
1663843105843653506,0.0,0.0,0.0
1663843105885567446,0.0,0.0,0.0
1663843105885583907,0.0,0.0,0.0
1663843105929618228,0.0,0.0,0.0
1663843105929678626,0.0,0.0,0.0
1663843105973541177,0.0,0.0,0.0
1663843105973561207,0.0,0.0,0.0
1663843106021659283,0.0,0.0,0.0
1663843106021687748,0.0,0.0,0.0
1663843106065562232,0.0,0.0,0.0
1663843106065575503,0.0,0.0,0.0
1663843106065606963,0.0,0.0,0.0
1663843106109643489,0.0,0.0,0.0
1663843106109662620,0.0,0.0,0.0
1663843106124207876,0.0,0.0,0.0
1663843106143440864,0.0,0.0,0.0
1663843106189878378,0.0,0.0,0.0
1663843106189924944,0.0,0.0,0.0
1663843106233524840,0.0,0.0,0.0
1663843106233541984,0.0,0.0,0.0
1663843106282005503,0.0,0.0,0.0
1663843106282022211,0.0,0.0,0.0
1663843106325552364,0.0,0.0,0.0
1663843106325572224,0.0,0.0,0.0
1663843106325579664,0.0,0.0,0.0
1663843106369635215,0.0,0.0,0.0
1663843106369659446,0.0,0.0,0.0
1663843106383558475,0.0,0.0,0.0
1663843106404427687,0.0,0.0,0.0
1663843106445519927,0.0,0.0,0.0
1663843106445537705,0.0,0.0,0.0
1663843106489632256,0.0,0.0,0.0
1663843106489663496,0.0,0.0,0.0
1663843106533534501,0.0,0.0,0.0
1663843106533550035,0.0,0.0,0.0
1663843106577658625,0.0,0.0,0.0
1663843106577671343,0.0,0.0,0.0
1663843106621566998,0.0,0.0,0.0
1663843106621600538,0.0,0.0,0.0
1663843106665522157,0.0,0.0,0.0
1663843106665542078,0.0,0.0,0.0
1663843106665547292,0.0,0.0,0.0
1663843106709567652,0.0,0.0,0.0
1663843106709585874,0.0,0.0,0.0
1663843106725489583,0.0,0.0,0.0
1663843106743225934,0.0,0.0,0.0
1663843106785562741,0.0,0.0,0.0
1663843106785583572,0.0,0.0,0.0
1663843106829834724,0.0,0.0,0.0
1663843106829903782,0.0,0.0,0.0
1663843106873544297,0.0,0.0,0.0
1663843106873577299,0.0,0.0,0.0
1663843106917634763,0.0,0.0,0.0
1663843106917651709,0.0,0.0,0.0
1663843106961627065,0.0,0.0,0.0
1663843106961642997,0.0,0.0,0.0
1663843107005611137,0.0,0.0,0.0
1663843107005631781,0.0,0.0,0.0
1663843107005661839,0.0,0.0,0.0
1663843107054082850,0.0,0.0,0.0
1663843107054117550,0.0,0.0,0.0
1663843107063536287,0.0,0.0,0.0
1663843107083094630,0.0,0.0,0.0
1663843107125667190,0.0,0.0,0.0
1663843107125690077,0.0,0.0,0.0
1663843107169576018,0.0,0.0,0.0
1663843107169596403,0.0,0.0,0.0
1663843107213520664,0.0,0.0,0.0
1663843107213535053,0.0,0.0,0.0
1663843107257573147,0.0,0.0,0.0
1663843107257591366,0.0,0.0,0.0
1663843107301579228,0.0,0.0,0.0
1663843107301599008,0.0,0.0,0.0
1663843107349511199,0.0,0.0,0.0
1663843107349528285,0.0,0.0,0.0
1663843107349534950,0.0,0.0,0.0
1663843107397070348,0.0,0.0,0.0
1663843107397090861,0.0,0.0,0.0
1663843107403118481,0.0,0.0,0.0
1663843107423181583,0.0,0.0,0.0
1663843107465599310,0.0,0.0,0.0
1663843107465623985,0.0,0.0,0.0
1663843107513604404,0.0,0.0,0.0
1663843107513658355,0.0,0.0,0.0
1663843107557699437,0.0,0.0,0.0
1663843107557730238,0.0,0.0,0.0
1663843107605631372,0.0,0.0,0.0
1663843107605668253,0.0,0.0,0.0
1663843107605707946,0.0,0.0,0.0
1663843107653661984,0.0,0.0,0.0
1663843107653695921,0.0,0.0,0.0
1663843107664650968,0.0,0.0,0.0
1663843107684155626,0.0,0.0,0.0
1663843107726010867,0.0,0.0,0.0
1663843107726042083,0.0,0.0,0.0
1663843107769681164,0.0,0.0,0.0
1663843107769730439,0.0,0.0,0.0
1663843107817720696,0.0,0.0,0.0
1663843107817758113,0.0,0.0,0.0
1663843107861720950,0.0,0.0,0.0
1663843107861760029,0.0,0.0,0.0
1663843107909568030,0.0,0.0,0.0
1663843107909597878,0.0,0.0,0.0
1663843107909610405,0.0,0.0,0.0
1663843107957877888,0.0,0.0,0.0
1663843107957906702,0.0,0.0,0.0
1663843107964266607,0.0,0.0,0.0
1663843107984915734,0.0,0.0,0.0
1663843108029636372,0.0,0.0,0.0
1663843108029683393,0.0,0.0,0.0
1663843108069590468,0.0,0.0,0.0
1663843108069607872,0.0,0.0,0.0
1663843108113730529,0.0,0.0,0.0
1663843108113753813,0.0,0.0,0.0
1663843108162032273,0.0,0.0,0.0
1663843108162080557,0.0,0.0,0.0
1663843108205687529,0.0,0.0,0.0
1663843108205736080,0.0,0.0,0.0
1663843108205772412,0.0,0.0,0.0
1663843108249559416,0.0,0.0,0.0
1663843108249573381,0.0,0.0,0.0
1663843108264988105,0.0,0.0,0.0
1663843108283970572,0.0,0.0,0.0
1663843108325699344,0.0,0.0,0.0
1663843108325725913,0.0,0.0,0.0
1663843108373555220,0.0,0.0,0.0
1663843108373572858,0.0,0.0,0.0
1663843108417724224,0.0,0.0,0.0
1663843108417774712,0.0,0.0,0.0
1663843108461621986,0.0,0.0,0.0
1663843108461650370,0.0,0.0,0.0
1663843108505550860,0.0,0.0,0.0
1663843108505571119,0.0,0.0,0.0
1663843108505578144,0.0,0.0,0.0
1663843108549627246,0.0,0.0,0.0
1663843108549675659,0.0,0.0,0.0
1663843108565718058,0.0,0.0,0.0
1663843108585006203,0.0,0.0,0.0
1663843108629855763,0.0,0.0,0.0
1663843108629907241,0.0,0.0,0.0
1663843108673725200,0.0,0.0,0.0
1663843108673778544,0.0,0.0,0.0
1663843108717801202,0.0,0.0,0.0
1663843108717833173,0.0,0.0,0.0
1663843108763470477,0.0,0.0,0.0
1663843108763528951,0.0,0.0,0.0
1663843108805559689,0.0,0.0,0.0
1663843108805600972,0.0,0.0,0.0
1663843108805622517,0.0,0.0,0.0
1663843108849926930,0.0,0.0,0.0
1663843108849960802,0.0,0.0,0.0
1663843108866092860,0.0,0.0,0.0
1663843108884392688,0.0,0.0,0.0
1663843108925695867,0.0,0.0,0.0
1663843108925767939,0.0,0.0,0.0
1663843108969560620,0.0,0.0,0.0
1663843108969586868,0.0,0.0,0.0
1663843109013504461,0.0,0.0,0.0
1663843109013513118,0.0,0.0,0.0
1663843109057597375,0.0,0.0,0.0
1663843109057628952,0.0,0.0,0.0
1663843109101656253,0.0,0.0,0.0
1663843109101705026,0.0,0.0,0.0
1663843109145505808,0.0,0.0,0.0
1663843109145525826,0.0,0.0,0.0
1663843109145534375,0.0,0.0,0.0
1663843109189832977,0.0,0.0,0.0
1663843109189888593,0.0,0.0,0.0
1663843109204758062,0.0,0.0,0.0
1663843109224557846,0.0,0.0,0.0
1663843109269663641,0.0,0.0,0.0
1663843109269693107,0.0,0.0,0.0
1663843109313648901,0.0,0.0,0.0
1663843109313702159,0.0,0.0,0.0
1663843109361875596,0.0,0.0,0.0
1663843109361910982,0.0,0.0,0.0
1663843109405773142,0.0,0.0,0.0
1663843109405813294,0.0,0.0,0.0
1663843109405848109,0.0,0.0,0.0
1663843109449848461,0.0,0.0,0.0
1663843109449950266,0.0,0.0,0.0
1663843109466310665,0.0,0.0,0.0
1663843109484470445,0.0,0.0,0.0
1663843109529622605,0.0,0.0,0.0
1663843109529665029,0.0,0.0,0.0
1663843109578014184,0.0,0.0,0.0
1663843109578049262,0.0,0.0,0.0
1663843109621671830,0.0,0.0,0.0
1663843109621714810,0.0,0.0,0.0
1663843109665604557,0.0,0.0,0.0
1663843109665652379,0.0,0.0,0.0
1663843109665682516,0.0,0.0,0.0
1663843109709671721,0.0,0.0,0.0
1663843109709699276,0.0,0.0,0.0
1663843109724461202,0.0,0.0,0.0
1663843109744229200,0.0,0.0,0.0
1663843109785580632,0.0,0.0,0.0
1663843109785606931,0.0,0.0,0.0
1663843109829871676,0.0,0.0,0.0
1663843109829923058,0.0,0.0,0.0
1663843109873578121,0.0,0.0,0.0
1663843109873595573,0.0,0.0,0.0
1663843109922031970,0.0,0.0,0.0
1663843109922097394,0.0,0.0,0.0
1663843109965793833,0.0,0.0,0.0
1663843109965831907,0.0,0.0,0.0
1663843110009515604,0.0,0.0,0.0
1663843110009568832,0.0,0.0,0.0
1663843110009578623,0.0,0.0,0.0
1663843110053576895,0.0,0.0,0.0
1663843110053601515,0.0,0.0,0.0
1663843110064697957,0.0,0.0,0.0
1663843110085004603,0.0,0.0,0.0
1663843110125559687,0.0,0.0,0.0
1663843110125575659,0.0,0.0,0.0
1663843110169696040,0.0,0.0,0.0
1663843110169754049,0.0,0.0,0.0
1663843110217659698,0.0,0.0,0.0
1663843110217702285,4.26460415686131e-05,-1.4886277370910684e-08,0.0
1663843110261873037,0.0001279381247058393,-4.4658832112732054e-08,0.0
1663843110261911530,0.0001705841662744524,-5.9545109483642737e-08,0.0
1663843110309687481,0.0001705841662744524,-5.9545109483642737e-08,0.0
1663843110309734014,0.0002132302078430655,-7.443138685455342e-08,0.0
1663843110309752580,0.0005543985403919703,-1.935216058218389e-07,0.0
1663843110353538345,0.0007249827066664227,-2.5306671530548166e-07,0.0
1663843110353570018,0.0007676287482350358,-2.6795299267639235e-07,0.0
1663843110364907269,0.0008955668729408751,-3.126118247891244e-07,0.0
1663843110385160490,0.0010661510392153274,-3.721569342727672e-07,0.0
1663843110425554360,0.0011514431158571898,-4.16815765251842e-07,0.0
1663843110425570357,0.001194089154178121,-4.391451807413794e-07,0.0
1663843110469628196,0.001194089154178121,-4.391451807413794e-07,0.0
1663843110469655063,0.0012367351924990522,-4.614745962309168e-07,0.0
1663843110514271282,0.0013220272600474056,-5.210197020868593e-07,0.0
1663843110514312611,0.0013220272600474056,-5.210197020868593e-07,0.0
1663843110557542554,0.0013646732938215824,-5.507922550148305e-07,0.0
1663843110557573683,0.001407319327595759,-5.805648079428018e-07,0.0
1663843110601652047,0.001791133578950907,-9.155060130781545e-07,0.0
1663843110601694453,0.002302885914091104,-1.3620942865919582e-06,0.0
1663843110649893042,0.0028572843531554015,-1.7491374746555845e-06,0.0
1663843110649958560,0.003070514522026285,-1.8980002392954409e-06,0.0
1663843110650111625,0.0032837446616680336,-2.084078686592859e-06,0.0
1663843110693728272,0.0038381430247365804,-2.5678826495661463e-06,0.0
1663843110693766297,0.004563125378055239,-3.327082672140868e-06,0.0
1663843110706011414,0.005458691964550584,-4.108612150790024e-06,0.0
1663843110724593653,0.006183674317869243,-4.867812173364746e-06,0.0
1663843110765591019,0.007292470638695702,-6.222463104629771e-06,0.0
1663843110765618843,0.008315974701010167,-7.651545296913657e-06,0.0
1663843110813540306,0.009552708456085485,-9.594203734382028e-06,0.0
1663843110813554701,0.011002671749332091,-1.2124869654020295e-05,0.0
1663843110861590660,0.012324696218972194,-1.4893715276984972e-05,0.0
1663843110861616471,0.013817303922802608,-1.8280340541896204e-05,0.0
1663843110905698539,0.015565786513967825,-2.2552697982754002e-05,0.0
1663843110906260748,0.01735691502199073,-2.6929259263632724e-05,0.0
1663843110906343129,0.019531856781732828,-3.2243655104699745e-05,0.0
1663843110953612398,0.021536214874044175,-3.714123558568308e-05,0.0
1663843110953639754,0.02349792704949783,-4.193461222664549e-05,0.0
1663843110964940520,0.02584345247667068,-4.7665823427796196e-05,0.0
1663843110985339865,0.028231624802799345,-5.308442385165417e-05,0.0
1663843111030319953,0.030960965643346654,-5.880075029906511e-05,0.0
1663843111030417100,0.03356236954329226,-6.379509339034427e-05,0.0
1663843111073712383,0.036462295202248016,-6.936255781996693e-05,0.0
1663843111073761322,0.039404868619496186,-7.398474513670202e-05,0.0
1663843111117699695,0.04230479745858077,-7.752767834154901e-05,0.0
1663843111117756891,0.04541795635936275,-8.133112134087003e-05,0.0
1663843111164768275,0.04844582254370971,-8.555882282637653e-05,0.0
1663843111164784617,0.051516335432152206,-8.931016386680275e-05,0.0
1663843111209670036,0.05492801641931054,-9.347832057838743e-05,0.0
1663843111209708852,0.058254406597721825,-9.638114435622715e-05,0.0
1663843111209734815,0.061879318971631556,-9.954447796028326e-05,0.0
1663843111253944331,0.06558952430555257,-0.00010148713710787301,0.0
1663843111253990391,0.06942766822210257,-0.00010215701959976679,0.0
1663843111265099838,0.07343639631272146,-0.00010145736455267775,0.0
1663843111284923688,0.07727453976160527,-9.94477171586196e-05,0.0
1663843111329542265,0.08145385107147458,-9.653000697167841e-05,0.0
1663843111329572699,0.08559051426840407,-9.147611695888221e-05,0.0
1663843111373746452,0.09011098806499643,-8.358639379765728e-05,0.0
1663843111373795088,0.0945461669308858,-7.42973633206145e-05,0.0
1663843111417644978,0.09893869817358673,-6.433100896958976e-05,0.0
1663843111417689850,0.10358710105789239,-5.216149087317281e-05,0.0
1663843111461757523,0.10823550174741724,-3.918067361332385e-05,0.0
1663843111461787950,0.11305448095745396,-2.404135412287314e-05,0.0
1663843111505580540,0.11817197811957407,-7.07102867834346e-06,0.0
1663843111505607798,0.12316153177299288,1.1216722497997986e-05,0.0
1663843111549645901,0.12827901217711382,3.265289966090566e-05,0.0
1663843111549702435,0.1334391262264416,5.6969544241499337e-05,0.0
1663843111549738849,0.13894039051295007,8.577435992202424e-05,0.0
1663843111594269801,0.14452692393589028,0.00011892590573430727,0.0
1663843111594353210,0.14998549753456414,0.00015512906762427147,0.0
1663843111605812616,0.15557197199109146,0.00019705587510905452,0.0
1663843111625725343,0.16154219984060394,0.00024811518512144165,0.0
1663843111669562414,0.16793874393030223,0.0003162186188931175,0.0
1663843111669585937,0.17412197193569756,0.00039068542295659953,0.0
1663843111713621690,0.18009189288563296,0.0004698780978445636,0.0
1663843111713650373,0.18614701098535028,0.0005565430478661705,0.0
1663843111761671635,0.19254318017338493,0.0006536722771512659,0.0
1663843111761718160,0.19915246489775132,0.0007598068760756288,0.0
1663843111805718812,0.20580433332642284,0.0008701091394734359,0.0
1663843111805790277,0.2121576453810415,0.0009798974172789908,0.0
1663843111849712110,0.21889461037893002,0.0011021963586596536,0.0
1663843111849784507,0.22571676529069715,0.0012308061814720992,0.0
1663843111849822605,0.23258146665000115,0.001365012313628483,0.0
1663843111893634909,0.2396165968903795,0.0015086921228573099,0.0
1663843111893678393,0.24665157281219952,0.001659739023118445,0.0
1663843111905648263,0.25381434827368726,0.0018185328295633003,0.0
1663843111927079669,0.26114755072250184,0.001986227022471583,0.0
1663843111969591759,0.268992113818976,0.002176574068573768,0.0
1663843111969640550,0.27670854191003025,0.0023732451700292506,0.0
1663843112013561787,0.2842115697628346,0.002573650193207018,0.0
1663843112013588057,0.29179967953268093,0.0027829545000246448,0.0
1663843112061667616,0.29960066973484073,0.0030076690141157937,0.0
1663843112061725601,0.3076570982062488,0.003251000346954129,0.0
1663843112105514021,0.31609684838807656,0.0035162301815076695,0.0
1663843112105532987,0.32470681049342726,0.003795834677432045,0.0
1663843112105542623,0.3334016682755522,0.004088830523466408,0.0
1663843112149645354,0.34205369855032935,0.004386430443997263,0.0
1663843112149683580,0.3510464221715975,0.004703606191785225,0.0
1663843112167579673,0.35999624736546143,0.005027089055014414,0.0
1663843112185340839,0.3690311367629157,0.0053583834096403455,0.0
1663843112225760498,0.3783641675077822,0.005705503539635632,0.0
1663843112269604561,0.3876542766001514,0.006059145929410889,0.0
1663843112269635147,0.39698655986922965,0.006425812337678859,0.0
1663843112269652545,0.4063610654381665,0.0068039701866131124,0.0
1663843112313588504,0.41569262755991854,0.007188552605807515,0.0
1663843112313616601,0.4253221793728518,0.0075921504069366135,0.0
1663843112325810651,0.4346955923750935,0.007996485305439066,0.0
1663843112345505352,0.44445194170354557,0.00842928112641072,0.0
1663843112389618369,0.4541652303167994,0.008870358981338278,0.0
1663843112389640125,0.4639206518024057,0.009323587488394907,0.0
1663843112433641054,0.4739732736398178,0.009811725359111385,0.0
1663843112433685544,0.4839824360249805,0.010315264890983819,0.0
1663843112477619115,0.4942462345779227,0.010849575263886939,0.0
1663843112477648071,0.5044239160683942,0.011397215756119964,0.0
1663843112522106773,0.5146007247713372,0.011960842630854857,0.0
1663843112522175408,0.5251169367536537,0.012565362089757387,0.0
1663843112565812978,0.5356744301073931,0.013194441921796174,0.0
1663843112565862504,0.5466562340820585,0.013871889581547954,0.0
1663843112609635559,0.5574656289124061,0.014572796295169558,0.0
1663843112609675510,0.5682731517321736,0.015301999503987447,0.0
1663843112609693861,0.5793766556348234,0.016078432133302078,0.0
1663843112653650709,0.5903504861128616,0.016874672366498356,0.0
1663843112653691146,0.6017052257671421,0.017724453674076383,0.0
1663843112665646131,0.6131005278871984,0.01860327504346051,0.0
1663843112686436050,0.6246211835595159,0.019520086946673027,0.0
1663843112729583611,0.6361812358216677,0.020478621704728295,0.0
1663843112729618844,0.647781402888718,0.021469027971307907,0.0
1663843112773570260,0.6596763100059964,0.02251597361662775,0.0
1663843112773584531,0.6716105289495863,0.023602072622703123,0.0
1663843112817670212,0.6833716373459024,0.024707611870862067,0.0
1663843112817717851,0.6952143074696049,0.02585627626600191,0.0
1663843112861576161,0.7073932052158843,0.02707189186861692,0.0
1663843112861592541,0.7198225303001925,0.028354145215398283,0.0
1663843112909859788,0.732074916910011,0.029687344070367425,0.0
1663843112909919289,0.74419591139712,0.0310447893541715,0.0
1663843112909961813,0.7564401709663531,0.03245067143478682,0.0
1663843112953581911,0.7686799534110857,0.03389501299029442,0.0
1663843112953612690,0.7810844830440498,0.03539832276597687,0.0
1663843112967779667,0.7934001227115232,0.03692576870632003,0.0
1663843112986822453,0.8057966110306513,0.038494007543508,0.0
1663843113029606009,0.8183161173045329,0.04010889914877833,0.0
1663843113029628014,0.8307444933584025,0.04176278321488144,0.0
1663843113073760028,0.843253310145704,0.04345848803007121,0.0
1663843113073799173,0.8556315080782511,0.04516509625676974,0.0
1663843113117610704,0.867963568896209,0.046893864866310545,0.0
1663843113117664499,0.8803338950663007,0.048656625809345835,0.0
1663843113161658088,0.8927846013889851,0.050459673623660314,0.0
1663843113161675318,0.9054421437199903,0.05232200539200689,0.0
1663843113209823524,0.9183063160481103,0.054244568827972156,0.0
1663843113209863371,0.931038251222361,0.05618600670626747,0.0
1663843113253599280,0.9434720810570109,0.0581019777387752,0.0
1663843113253626688,0.9560282754655136,0.06006373513792298,0.0
