%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1663935906882991481,0.0,0.0,0.0,0.0,0.0,0.0
1663935906903231232,0.0,0.0,0.0,0.0,0.0,0.0
1663935906943950485,0.0,0.0,0.0,0.0,0.0,0.0
1663935906943961635,0.0,0.0,0.0,0.0,0.0,0.0
1663935907000874496,0.0,0.0,0.0,0.0,0.0,0.0
1663935907000886355,0.0,0.0,0.0,0.0,0.0,0.0
1663935907044138228,0.0,0.0,0.0,0.0,0.0,0.0
1663935907044153598,0.0,0.0,0.0,0.0,0.0,0.0
1663935907044160132,0.0,0.0,0.0,0.0,0.0,0.0
1663935907088042473,0.0,0.0,0.0,0.0,0.0,0.0
1663935907088056455,0.0,0.0,0.0,0.0,0.0,0.0
1663935907103427764,0.0,0.0,0.0,0.0,0.0,0.0
1663935907123116390,0.0,0.0,0.0,0.0,0.0,0.0
1663935907168416405,0.0,0.0,0.0,0.0,0.0,0.0
1663935907168462124,0.0,0.0,0.0,0.0,0.0,0.0
1663935907211965265,0.0,0.0,0.0,0.0,0.0,0.0
1663935907211978694,0.0,0.0,0.0,0.0,0.0,0.0
1663935907260032252,0.0,0.0,0.0,0.0,0.0,0.0
1663935907260044901,0.0,0.0,0.0,0.0,0.0,0.0
1663935907308017599,0.0,0.0,0.0,0.0,0.0,0.0
1663935907308037065,0.0,0.0,0.0,0.0,0.0,0.0
1663935907308048461,0.0,0.0,0.0,0.0,0.0,0.0
1663935907355976507,0.0,0.0,0.0,0.0,0.0,0.0
1663935907355990476,0.0,0.0,0.0,0.0,0.0,0.0
1663935907362867208,0.0,0.0,0.0,0.0,0.0,0.0
1663935907382954257,0.0,0.0,0.0,0.0,0.0,0.0
1663935907428139069,0.0,0.0,0.0,0.0,0.0,0.0
1663935907428158577,0.0,0.0,0.0,0.0,0.0,0.0
1663935907472004765,0.0,0.0,0.0,0.0,0.0,0.0
1663935907472022790,0.0,0.0,0.0,0.0,0.0,0.0
1663935907516135755,0.0,0.0,0.0,0.0,0.0,0.0
1663935907516166117,0.0,0.0,0.0,0.0,0.0,0.0
1663935907560082788,0.0,0.0,0.0,0.0,0.0,0.0
1663935907560119766,0.0,0.0,0.0,0.0,0.0,0.0
1663935907604088935,0.0,0.0,0.0,0.0,0.0,0.0
1663935907604127188,0.0,0.0,0.0,0.0,0.0,0.0
1663935907604137069,0.0,0.0,0.0,0.0,0.0,0.0
1663935907648051734,0.0,0.0,0.0,0.0,0.0,0.0
1663935907648070895,0.0,0.0,0.0,0.0,0.0,0.0
1663935907662878621,0.0,0.0,0.0,0.0,0.0,0.0
1663935907682609761,0.0,0.0,0.0,0.0,0.0,0.0
1663935907728068101,0.0,0.0,0.0,0.0,0.0,0.0
1663935907728083557,0.0,0.0,0.0,0.0,0.0,0.0
1663935907772105543,0.0,0.0,0.0,0.0,0.0,0.0
1663935907772133325,0.0,0.0,0.0,0.0,0.0,0.0
1663935907816002439,0.0,0.0,0.0,0.0,0.0,0.0
1663935907816013948,0.0,0.0,0.0,0.0,0.0,0.0
1663935907860021821,0.0,0.0,0.0,0.0,0.0,0.0
1663935907860040524,0.0,0.0,0.0,0.0,0.0,0.0
1663935907908146118,0.0,0.0,0.0,0.0,0.0,0.0
1663935907908177681,0.0,0.0,0.0,0.0,0.0,0.0
1663935907908216717,0.0,0.0,0.0,0.0,0.0,0.0
1663935907952107671,0.0,0.0,0.0,0.0,0.0,0.0
1663935907952135776,0.0,0.0,0.0,0.0,0.0,0.0
1663935907964112504,0.0,0.0,0.0,0.0,0.0,0.0
1663935907983724219,0.0,0.0,0.0,0.0,0.0,0.0
1663935908028058362,0.0,0.0,0.0,0.0,0.0,0.0
1663935908028085430,0.0,0.0,0.0,0.0,0.0,0.0
1663935908076078385,0.0,0.0,0.0,0.0,0.0,0.0
1663935908076092249,0.0,0.0,0.0,0.0,0.0,0.0
1663935908123998155,0.0,0.0,0.0,0.0,0.0,0.0
1663935908124017628,0.0,0.0,0.0,0.0,0.0,0.0
1663935908124024070,0.0,0.0,0.0,0.0,0.0,0.0
1663935908172070631,0.0,0.0,0.0,0.0,0.0,0.0
1663935908172091431,0.0,0.0,0.0,0.0,0.0,0.0
1663935908182810781,0.0,0.0,0.0,0.0,0.0,0.0
1663935908202698531,0.0,0.0,0.0,0.0,0.0,0.0
1663935908248006328,0.0,0.0,0.0,0.0,0.0,0.0
1663935908248021065,0.0,0.0,0.0,0.0,0.0,0.0
1663935908292068213,0.0,0.0,0.0,0.0,0.0,0.0
1663935908292094738,0.0,0.0,0.0,0.0,0.0,0.0
1663935908336055459,0.0,0.0,0.0,0.0,0.0,0.0
1663935908336075611,0.0,0.0,0.0,0.0,0.0,0.0
1663935908380000127,0.0,0.0,0.0,0.0,0.0,0.0
1663935908380019188,0.0,0.0,0.0,0.0,0.0,0.0
1663935908424040788,0.0,0.0,0.0,0.0,0.0,0.0
1663935908424060222,0.0,0.0,0.0,0.0,0.0,0.0
1663935908424066304,0.0,0.0,0.0,0.0,0.0,0.0
1663935908468112682,0.0,0.0,0.0,0.0,0.0,0.0
1663935908468143358,0.0,0.0,0.0,0.0,0.0,0.0
1663935908483557646,0.0,0.0,0.0,0.0,0.0,0.0
1663935908503988841,0.0,0.0,0.0,0.0,0.0,0.0
1663935908544049373,0.0,0.0,0.0,0.0,0.0,0.0
1663935908544070063,0.0,0.0,0.0,0.0,0.0,0.0
1663935908592013363,0.0,0.0,0.0,0.0,0.0,0.0
1663935908592031644,0.0,0.0,0.0,0.0,0.0,0.0
1663935908636733889,0.0,0.0,0.0,0.0,0.0,0.0
1663935908636786252,0.0,0.0,0.0,0.0,0.0,0.0
1663935908684076080,0.0,0.0,0.0,0.0,0.0,0.0
1663935908684106749,0.0,0.0,0.0,0.0,0.0,0.0
1663935908684126940,0.0,0.0,0.0,0.0,0.0,0.0
1663935908728153321,0.0,0.0,0.0,0.0,0.0,0.0
1663935908728197613,0.0,0.0,0.0,0.0,0.0,0.0
1663935908743029266,0.0,0.0,0.0,0.0,0.0,0.0
1663935908763271006,0.0,0.0,0.0,0.0,0.0,0.0
1663935908808067481,0.0,0.0,0.0,0.0,0.0,0.0
1663935908808115397,0.0,0.0,0.0,0.0,0.0,0.0
1663935908856035937,0.0,0.0,0.0,0.0,0.0,0.0
1663935908856058537,0.0,0.0,0.0,0.0,0.0,0.0
1663935908900023899,0.0,0.0,0.0,0.0,0.0,0.0
1663935908900047868,0.0,0.0,0.0,0.0,0.0,0.0
1663935908944001093,0.0,0.0,0.0,0.0,0.0,0.0
1663935908944019496,0.0,0.0,0.0,0.0,0.0,0.0
1663935908944056314,0.0,0.0,0.0,0.0,0.0,0.0
1663935908992188247,0.0,0.0,0.0,0.0,0.0,0.0
1663935908992227692,0.0,0.0,0.0,0.0,0.0,0.0
1663935909003435308,0.0,0.0,0.0,0.0,0.0,0.0
1663935909024018451,0.0,0.0,0.0,0.0,0.0,0.0
1663935909064039967,0.0,0.0,0.0,0.0,0.0,0.0
1663935909064063003,0.0,0.0,0.0,0.0,0.0,0.0
1663935909108511749,0.0,0.0,0.0,0.0,0.0,0.0
1663935909108551865,0.0,0.0,0.0,0.0,0.0,0.0
1663935909156580243,0.0,0.0,0.0,0.0,0.0,0.0
1663935909156633456,0.0,0.0,0.0,0.0,0.0,0.0
1663935909204088707,0.0,0.0,0.0,0.0,0.0,0.0
1663935909204104769,0.0,0.0,0.0,0.0,0.0,0.0
1663935909248013932,0.0,0.0,0.0,0.0,0.0,0.0
1663935909248033119,0.0,0.0,0.0,0.0,0.0,0.0
1663935909248045937,0.0,0.0,0.0,0.0,0.0,0.0
1663935909292134187,0.0,0.0,0.0,0.0,0.0,0.0
1663935909292163302,0.0,0.0,0.0,0.0,0.0,0.0
1663935909303246702,0.0,0.0,0.0,0.0,0.0,0.0
1663935909324288650,0.0,0.0,0.0,0.0,0.0,0.0
1663935909372086833,0.0,0.0,0.0,0.0,0.0,0.0
1663935909372119068,0.0,0.0,0.0,0.0,0.0,0.0
1663935909420357691,0.0,0.0,0.0,0.0,0.0,0.0
1663935909420395907,0.0,0.0,0.0,0.0,0.0,0.0
1663935909464083370,0.0,0.0,0.0,0.0,0.0,0.0
1663935909464125249,0.0,0.0,0.0,0.0,0.0,0.0
1663935909464136868,0.0,0.0,0.0,0.0,0.0,0.0
1663935909512116178,0.0,0.0,0.0,0.0,0.0,0.0
1663935909512132578,0.0,0.0,0.0,0.0,0.0,0.0
1663935909524159760,0.0,0.0,0.0,0.0,0.0,0.0
1663935909543952774,0.0,0.0,0.0,0.0,0.0,0.0
1663935909588628946,0.0,0.0,0.0,0.0,0.0,0.0
1663935909588664737,0.0,0.0,0.0,0.0,0.0,0.0
1663935909635986099,0.0,0.0,0.0,0.0,0.0,0.0
1663935909636001567,0.0,0.0,0.0,0.0,0.0,0.0
1663935909680083816,0.0,0.0,0.0,0.0,0.0,0.0
1663935909680109174,0.0,0.0,0.0,0.0,0.0,0.0
1663935909728055548,0.0,0.0,0.0,0.0,0.0,0.0
1663935909728073886,0.0,0.0,0.0,0.0,0.0,0.0
1663935909728086495,0.0,0.0,0.0,0.0,0.0,0.0
1663935909772059644,0.0,0.0,0.0,0.0,0.0,0.0
1663935909772088252,0.0,0.0,0.0,0.0,0.0,0.0
1663935909785132094,0.0,0.0,0.0,0.0,0.0,0.0
1663935909803593135,0.0,0.0,0.0,0.0,0.0,0.0
1663935909844019913,0.0,0.0,0.0,0.0,0.0,0.0
1663935909844036899,0.0,0.0,0.0,0.0,0.0,0.0
1663935909892380454,0.0,0.0,0.0,0.0,0.0,0.0
1663935909892426958,0.0,0.0,0.0,0.0,0.0,0.0
1663935909935982737,0.0,0.0,0.0,0.0,0.0,0.0
1663935909935998390,0.0,0.0,0.0,0.0,0.0,0.0
1663935909980168828,0.0,0.0,0.0,0.0,0.0,0.0
1663935909980192981,0.0,0.0,0.0,0.0,0.0,0.0
1663935910028094783,0.0,0.0,0.0,0.0,0.0,0.0
1663935910046981459,0.0,0.0,0.0,0.0,0.0,0.0
1663935910103766050,0.0,0.0,0.0,0.0,0.0,0.0
1663935910144070668,0.0,0.0,0.0,0.0,0.0,0.0
1663935910192130400,0.0,0.0,0.0,0.0,0.0,0.0
1663935910192158931,0.0,0.0,0.0,0.0,0.0,0.0
1663935910192183349,0.0,0.0,0.0,0.0,0.0,0.0
1663935910239991554,0.0,0.0,0.0,0.0,0.0,0.0
1663935910240017896,0.0,0.0,0.0,0.0,0.0,0.0
1663935910244766124,0.0,0.0,0.0,0.0,0.0,0.0
1663935910264776824,0.0,0.0,0.0,0.0,0.0,0.0
1663935910308003054,0.0,0.0,0.0,0.0,0.0,0.0
1663935910308019841,0.0,0.0,0.0,0.0,0.0,0.0
1663935910356121502,0.0,0.0,0.0,0.0,0.0,0.0
1663935910356147656,0.0,0.0,0.0,0.0,0.0,0.0
1663935910400208987,0.0,0.0,0.0,0.0,0.0,0.0
1663935910400245320,0.0,0.0,0.0,0.0,0.0,0.0
1663935910444108759,0.0,0.0,0.0,0.0,0.0,0.0
1663935910444151855,0.0,0.0,0.0,0.0,0.0,0.0
1663935910488065975,0.0,0.0,0.0,0.0,0.0,0.0
1663935910488090159,0.0,0.0,0.0,0.0,0.0,0.0
1663935910488097497,0.0,0.0,0.0,0.0,0.0,0.0
1663935910532021373,0.0,0.0,0.0,0.0,0.0,0.0
1663935910532042776,0.0,0.0,0.0,0.0,0.0,0.0
1663935910544865285,0.0,0.0,0.0,0.0,0.0,0.0
1663935910564285658,0.0,0.0,0.0,0.0,0.0,0.0
1663935910607996573,0.0,0.0,0.0,0.0,0.0,0.0
1663935910608012852,0.0,0.0,0.0,0.0,0.0,0.0
1663935910652142040,0.0,0.0,0.0,0.0,0.0,0.0
1663935910652176230,0.0,0.0,0.0,0.0,0.0,0.0
1663935910700021761,0.0,0.0,0.0,0.0,0.0,0.0
1663935910700039685,0.0,0.0,0.0,0.0,0.0,0.0
1663935910743997483,0.0,0.0,0.0,0.0,0.0,0.0
1663935910744021640,0.0,0.0,0.0,0.0,0.0,0.0
1663935910788104685,0.0,0.0,0.0,0.0,0.0,0.0
1663935910788130404,0.0,0.0,0.0,0.0,0.0,0.0
1663935910788151282,0.0,0.0,0.0,0.0,0.0,0.0
1663935910832021785,0.0,0.0,0.0,0.0,0.0,0.0
1663935910832039993,0.0,0.0,0.0,0.0,0.0,0.0
1663935910845403387,0.0,0.0,0.0,0.0,0.0,0.0
1663935910864356925,0.0,0.0,0.0,0.0,0.0,0.0
1663935910907991064,0.0,0.0,0.0,0.0,0.0,0.0
1663935910908005618,0.0,0.0,0.0,0.0,0.0,0.0
1663935910952063775,0.0,0.0,0.0,0.0,0.0,0.0
1663935910952104588,0.0,0.0,0.0,0.0,0.0,0.0
1663935910995993660,0.0,0.0,0.0,0.0,0.0,0.0
1663935910996013401,0.0,0.0,0.0,0.0,0.0,0.0
1663935911040067538,0.0,0.0,0.0,0.0,0.0,0.0
1663935911040109087,0.0,0.0,0.0,0.0,0.0,0.0
1663935911083982044,0.0,0.0,0.0,0.0,0.0,0.0
1663935911084000539,0.0,0.0,0.0,0.0,0.0,0.0
1663935911128040661,0.0,0.0,0.0,0.0,0.0,0.0
1663935911128062319,0.0,0.0,0.0,0.0,0.0,0.0
1663935911128069257,0.0,0.0,0.0,0.0,0.0,0.0
1663935911171965427,0.0,0.0,0.0,0.0,0.0,0.0
1663935911171981077,0.0,0.0,0.0,0.0,0.0,0.0
1663935911185266314,0.0,0.0,0.0,0.0,0.0,0.0
1663935911205165322,0.0,0.0,0.0,0.0,0.0,0.0
1663935911247979369,0.0,0.0,0.0,0.0,0.0,0.0
1663935911247995167,0.0,0.0,0.0,0.0,0.0,0.0
1663935911296045707,0.0,0.0,0.0,0.0,0.0,0.0
1663935911296068725,0.0,0.0,0.0,0.0,0.0,0.0
1663935911340011100,0.0,0.0,0.0,0.0,0.0,0.0
1663935911340030431,0.0,0.0,0.0,0.0,0.0,0.0
1663935911384084453,0.0,0.0,0.0,0.0,0.0,0.0
1663935911384109886,0.0,0.0,0.0,0.0,0.0,0.0
1663935911384127708,0.0,0.0,0.0,0.0,0.0,0.0
1663935911428007885,0.0,0.0,0.0,0.0,0.0,0.0
1663935911428033490,0.0,0.0,0.0,0.0,0.0,0.0
1663935911444263698,0.0,0.0,0.0,0.0,0.0,0.0
1663935911465905376,0.0,0.0,0.0,0.0,0.0,0.0
1663935911512048483,0.0,0.0,0.0,0.0,0.0,0.0
1663935911512079033,0.0,0.0,0.0,0.0,0.0,0.0
1663935911556079968,0.0,0.0,0.0,0.0,0.0,0.0
1663935911556111566,0.0,0.0,0.0,0.0,0.0,0.0
1663935911604080002,0.0,0.0,0.0,0.0,0.0,0.0
1663935911604119633,0.0,0.0,0.0,0.0,0.0,0.0
1663935911647988532,0.0,0.0,0.0,0.0,0.0,0.0
1663935911648020585,0.0,0.0,0.0,0.0,0.0,0.0
1663935911648050783,0.0,0.0,0.0,0.0,0.0,0.0
1663935911692264268,0.0,0.0,0.0,0.0,0.0,0.0
1663935911692309211,0.0,0.0,0.0,0.0,0.0,0.0
1663935911705417074,0.0,0.0,0.0,0.0,0.0,0.0
1663935911725678510,0.0,0.0,0.0,0.0,0.0,0.0
1663935911768220543,0.0,0.0,0.0,0.0,0.0,0.0
1663935911768270135,0.0,0.0,0.0,0.0,0.0,0.0
1663935911812119467,0.0,0.0,0.0,0.0,0.0,0.0
1663935911812163099,0.0,0.0,0.0,0.0,0.0,0.0
1663935911856030575,0.0,0.0,0.0,0.0,0.0,0.0
1663935911856055605,0.0,0.0,0.0,0.0,0.0,0.0
1663935911900326455,0.0,0.0,0.0,0.0,0.0,0.0
1663935911900368683,0.0,0.0,0.0,0.0,0.0,0.0
1663935911944152874,0.0,0.0,0.0,0.0,0.0,0.0
1663935911944196999,0.0,0.0,0.0,0.0,0.0,0.0
1663935911988327263,0.0,0.0,0.0,0.0,0.0,0.0
1663935911988359637,0.0,0.0,0.0,0.0,0.0,0.0
1663935911988384941,0.0,0.0,0.0,0.0,0.0,0.0
1663935912032120016,0.0,0.0,0.0,0.0,0.0,0.0
1663935912032164626,0.0,0.0,0.0,0.0,0.0,0.0
1663935912045207867,0.0,0.0,0.0,0.0,0.0,0.0
1663935912064831451,0.0,0.0,0.0,0.0,0.0,0.0
1663935912108117651,0.0,0.0,0.0,0.0,0.0,0.0
1663935912108141247,0.0,0.0,0.0,0.0,0.0,0.0
1663935912152113494,0.0,0.0,0.0,0.0,0.0,0.0
1663935912152167196,0.0,0.0,0.0,0.0,0.0,0.0
1663935912196142810,0.0,0.0,0.0,0.0,0.0,0.0
1663935912196194079,0.0,0.0,0.0,0.0,0.0,0.0
1663935912240007269,0.0,0.0,0.0,0.0,0.0,0.0
1663935912240026761,0.0,0.0,0.0,0.0,0.0,0.0
1663935912284110513,0.0,0.0,0.0,0.0,0.0,0.0
1663935912284136437,0.0,0.0,0.0,0.0,0.0,0.0
1663935912332094248,0.0,0.0,0.0,0.0,0.0,0.0
1663935912332161089,0.0,0.0,0.0,0.0,0.0,0.0
1663935912332192545,0.0,0.0,0.0,0.0,0.0,0.0
1663935912376195477,0.0,0.0,0.0,0.0,0.0,0.0
1663935912376232070,0.0,0.0,0.0,0.0,0.0,0.0
1663935912386627198,0.0,0.0,0.0,0.0,0.0,0.0
1663935912406000430,0.0,0.0,0.0,0.0,0.0,0.0
1663935912448130718,0.0,0.0,0.0,0.0,0.0,0.0
1663935912448185496,0.0,0.0,0.0,0.0,0.0,0.0
1663935912492356163,0.0,0.0,0.0,0.0,0.0,0.0006981317007977319
1663935912492484877,0.0,0.0,0.0,0.0,0.0,0.0006981317007977319
1663935912536208454,0.0,0.0,0.0,0.0,0.0,0.0010471975511965976
1663935912536228328,0.0,0.0,0.0,0.0,0.0,0.0005235987755982988
1663935912584302631,0.0,0.0,0.0,0.0,0.0,0.00034906585039886593
1663935912584368671,0.0,0.0,0.0,0.0,0.0,-0.0006981317007977319
1663935912624325137,0.021323022083379328,0.0,0.0,0.0,0.0,-0.0013962634015954637
1663935912624383551,0.025587626500055197,0.0,0.0,0.0,0.0,0.0005235987755982988
1663935912668176226,0.008529208833351731,0.0,0.0,0.0,0.0,-0.0017453292519943296
1663935912668204130,0.010661511041689664,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663935912671989835,0.012793813250027599,0.0,0.0,0.0,0.0,0.00017453292519943296
1663935912712060784,0.03198453312506899,0.0,0.0,0.0,0.0,0.007679448708775049
1663935912712084720,0.029852230916731063,0.0,0.0,0.0,0.0,0.0038397243543875246
1663935912726652630,0.034116835333406925,0.0,0.0,0.0,0.0,0.0012217304763960308
1663935912747580702,0.025587626500055197,0.0,0.0,0.0,0.0,-0.0012217304763960308
1663935912788111720,0.03198453312506899,0.0,0.0,0.0,0.0,0.00034906585039886593
1663935912788150823,0.04691064858343452,0.0,0.0,0.0,0.0,0.002967059728390361
1663935912832128422,0.05330755520844832,0.0,0.0,0.0,0.0,0.006632251157578452
1663935912832169347,0.06396906625013798,0.0,0.0,0.0,0.0,0.009075712110370514
1663935912876330755,0.05543985741678625,0.0,0.0,0.0,0.0,0.016057029118347832
1663935912876394969,0.059704461833462126,0.0,0.0,0.0,0.0,0.011693705988362009
1663935912920087411,0.07249827508348972,0.0,0.0,0.0,0.0,0.008028514559173916
1663935912920107906,0.08315978612517938,0.0,0.0,0.0,0.0,0.003316125578789226
1663935912968189391,0.09382129716686904,0.0,0.0,0.0,0.0,0.0008726646259971648
1663935912968249359,0.08955669275019319,0.0,0.0,0.0,0.0,0.01291543646475804
1663935912968286810,0.08529208833351731,0.0,0.0,0.0,0.0,0.017453292519943295
1663935913012112974,0.09808590158354492,0.0,0.0,0.0,0.0,0.012217304763960306
1663935913012176610,0.10661511041689664,0.0,0.0,0.0,0.0,0.013264502315156903
1663935913026114052,0.12580583029193804,0.0,0.0,0.0,0.0,0.019547687622336492
1663935913045795011,0.11727662145858632,0.0,0.0,0.0,0.0,0.019896753472735354
1663935913088199738,0.11301201704191044,0.0,0.0,0.0,0.0,0.004886921905584123
1663935913088247311,0.1300704347086139,0.0,0.0,0.0,0.0,0.0012217304763960308
1663935913132164848,0.13220273691695184,0.0,0.0,0.0,0.0,0.009948376736367677
1663935913132197141,0.1556580612086691,0.0,0.0,0.0,0.0,0.012566370614359173
1663935913180030670,0.1492611545836553,0.0,0.0,0.0,0.0,0.006108652381980153
1663935913180051006,0.1407319457503036,0.0,0.0,0.0,0.0,0.013788101090755204
1663935913224172105,0.15139345679199323,0.0,0.0,0.0,0.0,0.01902408884673819
1663935913224221806,0.16205496783368292,0.0,0.0,0.0,0.0,0.013788101090755204
1663935913268153058,0.17698108329204845,0.0,0.0,0.0,0.0,0.0022689280275926286
1663935913268194506,0.17698108329204845,0.0,0.0,0.0,0.0,-0.00715584993317675
1663935913268337940,0.17911338550038639,0.0,0.0,0.0,0.0,-0.01291543646475804
1663935913316197668,0.18337798991706222,0.0,0.0,0.0,0.0,-0.0012217304763960308
1663935913316224430,0.19190719875041395,0.0,0.0,0.0,0.0,-0.007679448708775049
1663935913332351220,0.20683331420877948,0.0,0.0,0.0,0.0,0.0
1663935913346789311,0.19830410537542775,0.0,0.0,0.0,0.0,0.007679448708775049
1663935913388093127,0.20256870979210362,0.0,0.0,0.0,0.0,0.010297442586766544
1663935913388126295,0.20896561641711744,0.0,0.0,0.0,0.0,0.024434609527920613
1663935913432140047,0.21749482525046915,0.0,0.0,0.0,0.0,0.02076941809873252
1663935913432194202,0.23455324291717264,0.0,0.0,0.0,0.0,0.012740903539558606
1663935913476100420,0.22815633629215884,0.0,0.0,0.0,0.0,0.009250245035569947
1663935913476131005,0.22389173187548297,0.0,0.0,0.0,0.0,0.013788101090755204
1663935913520171546,0.23455324291717264,0.0,0.0,0.0,0.0,0.00645771823237902
1663935913520203867,0.2388178473338485,0.0,0.0,0.0,0.0,0.003490658503988659
1663935913564239478,0.25587626500055194,0.0,0.0,0.0,0.0,0.005235987755982988
1663935913564305093,0.24947935837553817,0.0,0.0,0.0,0.0,0.010471975511965976
1663935913608770408,0.24734705616720024,0.0,0.0,0.0,0.0,0.017453292519943295
1663935913608809813,0.25587626500055194,0.0,0.0,0.0,0.0,0.014660765716752367
1663935913608967357,0.27080238045891747,0.0,0.0,0.0,0.0,0.006632251157578452
1663935913656945221,0.2814638915006072,0.0,0.0,0.0,0.0,0.009075712110370514
1663935913656979187,0.28359619370894507,0.0,0.0,0.0,0.0,0.01064650843716541
1663935913667547930,0.2729346826672554,0.0,0.0,0.0,0.0,0.01291543646475804
1663935913686489823,0.2814638915006072,0.0,0.0,0.0,0.0,0.006283185307179587
1663935913728156194,0.28359619370894507,0.0,0.0,0.0,0.0,0.006806784082777885
1663935913728182744,0.30918382020900026,0.0,0.0,0.0,0.0,0.021467549799530253
1663935913772174273,0.3113161224173382,0.0,0.0,0.0,0.0,0.022863813201125717
1663935913772212985,0.30918382020900026,0.0,0.0,0.0,0.0,-0.004886921905584123
1663935913820153523,0.317713029042352,0.0,0.0,0.0,0.0,-0.008726646259971648
1663935913820202378,0.31984533125069,0.0,0.0,0.0,0.0,0.007504915783575617
1663935913868023734,0.34330065554240724,0.0,0.0,0.0,0.0,0.004363323129985824
1663935913868039548,0.34116835333406925,0.0,0.0,0.0,0.0,-0.018675022996339326
