%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1663839870987008598,0.0,0.0,0.0,0.0,0.0,0.0
1663839870987016400,0.0,0.0,0.0,0.0,0.0,0.0
1663839871031068287,0.0,0.0,0.0,0.0,0.0,0.0
1663839871031131938,0.0,0.0,0.0,0.0,0.0,0.0
1663839871043771272,0.0,0.0,0.0,0.0,0.0,0.0
1663839871063505788,0.0,0.0,0.0,0.0,0.0,0.0
1663839871107007841,0.0,0.0,0.0,0.0,0.0,0.0
1663839871107030284,0.0,0.0,0.0,0.0,0.0,0.0
1663839871151255781,0.0,0.0,0.0,0.0,0.0,0.0
1663839871151304089,0.0,0.0,0.0,0.0,0.0,0.0
1663839871199303262,0.0,0.0,0.0,0.0,0.0,0.0
1663839871199359093,0.0,0.0,0.0,0.0,0.0,0.0
1663839871243384008,0.0,0.0,0.0,0.0,0.0,0.0
1663839871243431602,0.0,0.0,0.0,0.0,0.0,0.0
1663839871291054994,0.0,0.0,0.0,0.0,0.0,0.0
1663839871291070810,0.0,0.0,0.0,0.0,0.0,0.0
1663839871291087060,0.0,0.0,0.0,0.0,0.0,0.0
1663839871335031385,0.0,0.0,0.0,0.0,0.0,0.0
1663839871335062465,0.0,0.0,0.0,0.0,0.0,0.0
1663839871347033419,0.0,0.0,0.0,0.0,0.0,0.0
1663839871364443287,0.0,0.0,0.0,0.0,0.0,0.0
1663839871407061536,0.0,0.0,0.0,0.0,0.0,0.0
1663839871407083519,0.0,0.0,0.0,0.0,0.0,0.0
1663839871451138494,0.0,0.0,0.0,0.0,0.0,0.0
1663839871451160464,0.0,0.0,0.0,0.0,0.0,0.0
1663839871495443660,0.0,0.0,0.0,0.0,0.0,0.0
1663839871495494083,0.0,0.0,0.0,0.0,0.0,0.0
1663839871539265523,0.0,0.0,0.0,0.0,0.0,0.0
1663839871539291087,0.0,0.0,0.0,0.0,0.0,0.0
1663839871583118048,0.0,0.0,0.0,0.0,0.0,0.0
1663839871583140866,0.0,0.0,0.0,0.0,0.0,0.0
1663839871627020541,0.0,0.0,0.0,0.0,0.0,0.0
1663839871627040356,0.0,0.0,0.0,0.0,0.0,0.0
1663839871627051465,0.0,0.0,0.0,0.0,0.0,0.0
1663839871671111298,0.0,0.0,0.0,0.0,0.0,0.0
1663839871671135425,0.0,0.0,0.0,0.0,0.0,0.0
1663839871685915467,0.0,0.0,0.0,0.0,0.0,0.0
1663839871704453769,0.0,0.0,0.0,0.0,0.0,0.0
1663839871747176147,0.0,0.0,0.0,0.0,0.0,0.0
1663839871747218013,0.0,0.0,0.0,0.0,0.0,0.0
1663839871795458266,0.0,0.0,0.0,0.0,0.0,0.0
1663839871795488109,0.0,0.0,0.0,0.0,0.0,0.0
1663839871839048917,0.0,0.0,0.0,0.0,0.0,0.0
1663839871839082455,0.0,0.0,0.0,0.0,0.0,0.0
1663839871883080104,0.0,0.0,0.0,0.0,0.0,0.0
1663839871883102618,0.0,0.0,0.0,0.0,0.0,0.0
1663839871927001322,0.0,0.0,0.0,0.0,0.0,0.0
1663839871927014493,0.0,0.0,0.0,0.0,0.0,0.0
1663839871927026017,0.0,0.0,0.0,0.0,0.0,0.0
1663839871971124544,0.0,0.0,0.0,0.0,0.0,0.0
1663839871971160984,0.0,0.0,0.0,0.0,0.0,0.0
1663839871984584960,0.0,0.0,0.0,0.0,0.0,0.0
1663839872006574624,0.0,0.0,0.0,0.0,0.0,0.0
1663839872047139030,0.0,0.0,0.0,0.0,0.0,0.0
1663839872047165633,0.0,0.0,0.0,0.0,0.0,0.0
1663839872095104124,0.0,0.0,0.0,0.0,0.0,0.0
1663839872095115966,0.0,0.0,0.0,0.0,0.0,0.0
1663839872139034534,0.0,0.0,0.0,0.0,0.0,0.0
1663839872139054485,0.0,0.0,0.0,0.0,0.0,0.0
1663839872185538911,0.0,0.0,0.0,0.0,0.0,0.0
1663839872185573343,0.0,0.0,0.0,0.0,0.0,0.0
1663839872227145650,0.0,0.0,0.0,0.0,0.0,0.0
1663839872227176072,0.0,0.0,0.0,0.0,0.0,0.0
1663839872227376731,0.0,0.0,0.0,0.0,0.0,0.0
1663839872271057470,0.0,0.0,0.0,0.0,0.0,0.0
1663839872271070172,0.0,0.0,0.0,0.0,0.0,0.0
1663839872284398035,0.0,0.0,0.0,0.0,0.0,0.0
1663839872305258878,0.0,0.0,0.0,0.0,0.0,0.0
1663839872347194130,0.0,0.0,0.0,0.0,0.0,0.0
1663839872347230000,0.0,0.0,0.0,0.0,0.0,0.0
1663839872391051457,0.0,0.0,0.0,0.0,0.0,0.0
1663839872391069969,0.0,0.0,0.0,0.0,0.0,0.0
1663839872435013808,0.0,0.0,0.0,0.0,0.0,0.0
1663839872435026655,0.0,0.0,0.0,0.0,0.0,0.0
1663839872479029380,0.0,0.0,0.0,0.0,0.0,0.0
1663839872479048474,0.0,0.0,0.0,0.0,0.0,0.0
1663839872527061560,0.0,0.0,0.0,0.0,0.0,0.0
1663839872527101680,0.0,0.0,0.0,0.0,0.0,0.0
1663839872527122297,0.0,0.0,0.0,0.0,0.0,0.0
1663839872571110537,0.0,0.0,0.0,0.0,0.0,0.0
1663839872571129887,0.0,0.0,0.0,0.0,0.0,0.0
1663839872585671819,0.0,0.0,0.0,0.0,0.0,0.0
1663839872604983389,0.0,0.0,0.0,0.0,0.0,0.0
1663839872647166080,0.0,0.0,0.0,0.0,0.0,0.0
1663839872647230678,0.0,0.0,0.0,0.0,0.0,0.0
1663839872691046524,0.0,0.0,0.0,0.0,0.0,0.0
1663839872691066738,0.0,0.0,0.0,0.0,0.0,0.0
1663839872735035819,0.0,0.0,0.0,0.0,0.0,0.0
1663839872735052580,0.0,0.0,0.0,0.0,0.0,0.0
1663839872779108688,0.0,0.0,0.0,0.0,0.0,0.0
1663839872779149723,0.0,0.0,0.0,0.0,0.0,0.0
1663839872823070587,0.0,0.0,0.0,0.0,0.0,0.0
1663839872823103628,0.0,0.0,0.0,0.0,0.0,0.0
1663839872867061211,0.0,0.0,0.0,0.0,0.0,0.0
1663839872867108741,0.0,0.0,0.0,0.0,0.0,0.0
1663839872867119880,0.0,0.0,0.0,0.0,0.0,0.0
1663839872911074371,0.0,0.0,0.0,0.0,0.0,0.0
1663839872911116077,0.0,0.0,0.0,0.0,0.0,0.0
1663839872926363518,0.0,0.0,0.0,0.0,0.0,0.0
1663839872945081352,0.0,0.0,0.0,0.0,0.0,0.0
1663839872987321955,0.0,0.0,0.0,0.0,0.0,0.0
1663839872987365941,0.0,0.0,0.0,0.0,0.0,0.0
1663839873031181227,0.0,0.0,0.0,0.0,0.0,0.0
1663839873031196431,0.0,0.0,0.0,0.0,0.0,0.0
1663839873075052548,0.0,0.0,0.0,0.0,0.0,0.0
1663839873075084079,0.0,0.0,0.0,0.0,0.0,0.0
1663839873119097283,0.0,0.0,0.0,0.0,0.0,0.0
1663839873119116635,0.0,0.0,0.0,0.0,0.0,0.0
1663839873162998539,0.0,0.0,0.0,0.0,0.0,0.0
1663839873163012903,0.0,0.0,0.0,0.0,0.0,0.0
1663839873207028018,0.0,0.0,0.0,0.0,0.0,0.0
1663839873207045363,0.0,0.0,0.0,0.0,0.0,0.0
1663839873207050866,0.0,0.0,0.0,0.0,0.0,0.0
1663839873251089220,0.0,0.0,0.0,0.0,0.0,0.0
1663839873251115767,0.0,0.0,0.0,0.0,0.0,0.0
1663839873264857654,0.0,0.0,0.0,0.0,0.0,0.0
1663839873284921864,0.0,0.0,0.0,0.0,0.0,0.0
1663839873327031652,0.0,0.0,0.0,0.0,0.0,0.0
1663839873327048713,0.0,0.0,0.0,0.0,0.0,0.0
1663839873375063191,0.0,0.0,0.0,0.0,0.0,0.0
1663839873375114941,0.0,0.0,0.0,0.0,0.0,0.0
1663839873419023003,0.0,0.0,0.0,0.0,0.0,0.0
1663839873419039758,0.0,0.0,0.0,0.0,0.0,0.0
1663839873463027008,0.0,0.0,0.0,0.0,0.0,0.0
1663839873463046544,0.0,0.0,0.0,0.0,0.0,0.0
1663839873511034168,0.0,0.0,0.0,0.0,0.0,0.0
1663839873511055419,0.0,0.0,0.0,0.0,0.0,0.0
1663839873511064009,0.0,0.0,0.0,0.0,0.0,0.0
1663839873555028838,0.0,0.0,0.0,0.0,0.0,0.0
1663839873555048932,0.0,0.0,0.0,0.0,0.0,0.0
1663839873565491032,0.0,0.0,0.0,0.0,0.0,0.0
1663839873585774537,0.0,0.0,0.0,0.0,0.0,0.0
1663839873627070816,0.0,0.0,0.0,0.0,0.0,0.0
1663839873627089120,0.0,0.0,0.0,0.0,0.0,0.0
1663839873671142185,0.0,0.0,0.0,0.0,0.0,0.0
1663839873671156993,0.0,0.0,0.0,0.0,0.0,0.0
1663839873715214576,0.0,0.0,0.0,0.0,0.0,0.0
1663839873715250270,0.0,0.0,0.0,0.0,0.0,0.0
1663839873759076723,0.0,0.0,0.0,0.0,0.0,0.0
1663839873759097725,0.0,0.0,0.0,0.0,0.0,0.0
1663839873807163251,0.0,0.0,0.0,0.0,0.0,0.0
1663839873807184596,0.0,0.0,0.0,0.0,0.0,0.0
1663839873807204556,0.0,0.0,0.0,0.0,0.0,0.0
1663839873851256311,0.0,0.0,0.0,0.0,0.0,0.0
1663839873851309158,0.0,0.0,0.0,0.0,0.0,0.0
1663839873866257754,0.0,0.0,0.0,0.0,0.0,0.0
1663839873886298893,0.0,0.0,0.0,0.0,0.0,0.0
1663839873931293483,0.0,0.0,0.0,0.0,0.0,0.0
1663839873931334728,0.0,0.0,0.0,0.0,0.0,0.0
1663839873975161005,0.0,0.0,0.0,0.0,0.0,0.0
1663839873975187666,0.0,0.0,0.0,0.0,0.0,0.0
1663839874023047175,0.0,0.0,0.0,0.0,0.0,0.0
1663839874023066548,0.0,0.0,0.0,0.0,0.0,0.0
1663839874067471515,0.0,0.0,0.0,0.0,0.0,0.0
1663839874067504889,0.0,0.0,0.0,0.0,0.0,0.0
1663839874067722990,0.0,0.0,0.0,0.0,0.0,0.0
1663839874111158565,0.0,0.0,0.0,0.0,0.0,0.0
1663839874111182991,0.0,0.0,0.0,0.0,0.0,0.0
1663839874126486788,0.0,0.0,0.0,0.0,0.0,0.0
1663839874146565161,0.0,0.0,0.0,0.0,0.0,0.0
1663839874191023319,0.0,0.0,0.0,0.0,0.0,0.0
1663839874191044337,0.0,0.0,0.0,0.0,0.0,0.0
1663839874235025196,0.0,0.0,0.0,0.0,0.0,0.0
1663839874235061178,0.0,0.0,0.0,0.0,0.0,0.0
1663839874279161831,0.0,0.0,0.0,0.0,0.0,0.0
1663839874279181764,0.0,0.0,0.0,0.0,0.0,0.0
1663839874323027844,0.0,0.0,0.0,0.0,0.0,0.0
1663839874323046151,0.0,0.0,0.0,0.0,0.0,0.0
1663839874367072703,0.0,0.0,0.0,0.0,0.0,0.0
1663839874367092789,0.0,0.0,0.0,0.0,0.0,0.0
1663839874367099171,0.0,0.0,0.0,0.0,0.0,0.0
1663839874410986031,0.0,0.0,0.0,0.0,0.0,0.0
1663839874411001698,0.0,0.0,0.0,0.0,0.0,0.0
1663839874425518204,0.0,0.0,0.0,0.0,0.0,0.0
1663839874447044616,0.0,0.0,0.0,0.0,0.0,0.0
1663839874491149925,0.0,0.0,0.0,0.0,0.0,0.0
1663839874491169844,0.0,0.0,0.0,0.0,0.0,0.0
1663839874535185260,0.0,0.0,0.0,0.0,0.0,0.0
1663839874535210684,0.0,0.0,0.0,0.0,0.0,0.0
1663839874579026462,0.0,0.0,0.0,0.0,0.0,0.0
1663839874579044020,0.0,0.0,0.0,0.0,0.0,0.0
1663839874623059675,0.0,0.0,0.0,0.0,0.0,0.0
1663839874623081698,0.0,0.0,0.0,0.0,0.0,0.0
1663839874668353959,0.0,0.0,0.0,0.0,0.0,0.0
1663839874668402884,0.0,0.0,0.0,0.0,0.0,0.0
1663839874668447672,0.0,0.0,0.0,0.0,0.0,0.0
1663839874715201861,0.0,0.0,0.0,0.0,0.0,0.0
1663839874715237996,0.0,0.0,0.0,0.0,0.0,0.0
1663839874725132418,0.0,0.0,0.0,0.0,0.0,0.0
1663839874745286825,0.0,0.0,0.0,0.0,0.0,0.0
1663839874787084518,0.0,0.0,0.0,0.0,0.0,0.0
1663839874787120682,0.0,0.0,0.0,0.0,0.0,0.0
1663839874831229901,0.0,0.0,0.0,0.0,0.0,0.0
1663839874831252543,0.0,0.0,0.0,0.0,0.0,0.0
1663839874875022823,0.0,0.0,0.0,0.0,0.0,0.0
1663839874875037194,0.0,0.0,0.0,0.0,0.0,0.0
1663839874919141538,0.0,0.0,0.0,0.0,0.0,0.0
1663839874919187589,0.0,0.0,0.0,0.0,0.0,0.0
1663839874963071728,0.0,0.0,0.0,0.0,0.0,0.0
1663839874963084900,0.0,0.0,0.0,0.0,0.0,0.0
1663839875011296221,0.0,0.0,0.0,0.0,0.0,0.0
1663839875011417045,0.0,0.0,0.0,0.0,0.0,0.0
1663839875011504265,0.0,0.0,0.0,0.0,0.0,0.0
1663839875055186486,0.0,0.0,0.0,0.0,0.0,0.0
1663839875055241159,0.0,0.0,0.0,0.0,0.0,0.0
1663839875066557191,0.0,0.0,0.0,0.0,0.0,0.0
1663839875086728475,0.0,0.0,0.0,0.0,0.0,0.0
1663839875127100088,0.0,0.0,0.0,0.0,0.0,0.0
1663839875127121869,0.0,0.0,0.0,0.0,0.0,0.0
1663839875175062078,0.0,0.0,0.0,0.0,0.0,0.0
1663839875175086203,0.0,0.0,0.0,0.0,0.0,0.0
1663839875230859055,0.0,0.0,0.0,0.0,0.0,0.0
1663839875246038600,0.0,0.0,0.0,0.0,0.0,0.0
1663839875291268491,0.0,0.0,0.0,0.0,0.0,0.0
1663839875291328128,0.0,0.0,0.0,0.0,0.0,0.0
1663839875339146001,0.0,0.0,0.0,0.0,0.0,0.0
1663839875339189284,0.0,0.0,0.0,0.0,0.0,0.0
1663839875383108931,0.0,0.0,0.0,0.0,0.0,0.0
1663839875383134687,0.0,0.0,0.0,0.0,0.0,0.0
1663839875431184111,0.0,0.0,0.0,0.0,0.0,0.0
1663839875431214126,0.0,0.0,0.0,0.0,0.0,0.0
1663839875431246851,0.0,0.0,0.0,0.0,0.0,0.0
1663839875479152709,0.0,0.0,0.0,0.0,0.0,0.0
1663839875479205104,0.0,0.0,0.0,0.0,0.0,0.0
1663839875486222403,0.0,0.0,0.0,0.0,0.0,0.0
1663839875506161027,0.0,0.0,0.0,0.0,0.0,0.0
1663839875551136111,0.0,0.0,0.0,0.0,0.0,0.0
1663839875551171753,0.0,0.0,0.0,0.0,0.0,0.0
1663839875595247719,0.0,0.0,0.0,0.0,0.0,0.0
1663839875595287615,0.0,0.0,0.0,0.0,0.0,0.0
1663839875639122302,0.0,0.0,0.0,0.0,0.0,0.0
1663839875639163615,0.0,0.0,0.0,0.0,0.0,0.0024434609527920616
1663839875683704731,0.0,0.0,0.0,0.0,0.0,0.003490658503988659
1663839875683786832,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839875727150197,0.0,0.0,0.0,0.0,0.0,-0.0008726646259971648
1663839875727202861,0.0,0.0,0.0,0.0,0.0,-0.0020943951023931952
1663839875727234057,0.0,0.0,0.0,0.0,0.0,0.0019198621771937623
1663839875771081905,0.0,0.0,0.0,0.0,0.0,0.00471238898038469
1663839875771108028,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839875786144247,0.0,0.0,0.0,0.0,0.0,-0.0008726646259971648
1663839875805940132,0.0,0.0,0.0,0.0,0.0,0.00017453292519943296
1663839875847096776,0.0,0.0,0.0,0.0,0.0,0.00017453292519943296
1663839875847146830,0.0,0.0,0.0,0.0,0.0,-0.002617993877991494
1663839875891377109,0.0,0.0,0.0,0.0,0.0,-0.0054105206811824215
1663839875891513167,0.0,0.0,0.0,0.0,0.0,-0.0015707963267948967
1663839875935132232,0.0,0.0,0.0,0.0,0.0,0.0012217304763960308
1663839875935193158,0.0,0.0,0.0,0.0,0.0,0.0
1663839875983143587,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839875983190065,0.0,0.0,0.0,0.0,0.0,-0.0031415926535897933
1663839876027529574,0.0,0.0,0.0,0.0,0.0,-0.0015707963267948967
1663839876027599407,0.0,0.0,0.0,0.0,0.0,0.0024434609527920616
1663839876075159969,0.0,0.0,0.0,0.0,0.0,0.0012217304763960308
1663839876075205255,0.0,0.0,0.0,0.0,0.0,0.0008726646259971648
1663839876075250102,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839876123103654,0.0,0.0,0.0,0.0,0.0,0.0008726646259971648
1663839876123134290,0.0,0.0,0.0,0.0,0.0,0.0
1663839876126870128,0.0,0.0,0.0,0.0,0.0,-0.0024434609527920616
1663839876146811374,0.0,0.0,0.0,0.0,0.0,0.0010471975511965976
1663839876187186074,0.0,0.0,0.0,0.0,0.0,0.0027925268031909274
1663839876187255316,0.0,0.0,0.0,0.0,0.0,0.0027925268031909274
1663839876231087638,0.0,0.0,0.0,0.0,0.0,-0.0036651914291880917
1663839876231113090,0.0,0.0,0.0,0.0,0.0,-0.004537856055185257
1663839876275151104,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839876275201009,0.0,0.0,0.0,0.0,0.0,0.00017453292519943296
1663839876319157300,0.0,0.0,0.0,0.0,0.0,-0.002967059728390361
1663839876319181126,0.0,0.0,0.0,0.0,0.0,-0.003316125578789226
1663839876367316013,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839876367366466,0.0,0.0,0.0,0.0,0.0,-0.0027925268031909274
1663839876367436858,0.0,0.0,0.0,0.0,0.0,-0.0015707963267948967
1663839876415126747,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839876415178190,0.0,0.0,0.0,0.0,0.0,-0.0027925268031909274
1663839876426891415,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839876448855114,0.0,0.0,0.0,0.0,0.0,0.00017453292519943296
1663839876491129990,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839876491182315,0.0,0.0,0.0,0.0,0.0,-0.0031415926535897933
1663839876535020869,0.0,0.0,0.0,0.0,0.0,0.0
1663839876535033664,0.0,0.0,0.0,0.0,0.0,0.0013962634015954637
1663839876579240143,0.0,0.0,0.0,0.0,0.0,0.0
1663839876579272760,0.0,0.0,0.0,0.0,0.0,-0.0006981317007977319
1663839876623235920,0.0,0.0,0.0,0.0,0.0,-0.0020943951023931952
1663839876623275409,0.0,0.0,0.0,0.0,0.0,0.0
1663839876667083357,0.0,0.0,0.0,0.0,0.0,-0.0027925268031909274
1663839876667107082,0.0,0.0,0.0,0.0,0.0,-0.0017453292519943296
1663839876667118193,0.0,0.0,0.0,0.0,0.0,-0.0015707963267948967
1663839876711201106,0.0,0.0,0.0,0.0,0.0,-0.003316125578789226
1663839876711251803,0.0,0.0,0.0,0.0,0.0,0.0
1663839876726435980,0.0,0.0,0.0,0.0,0.0,-0.0006981317007977319
1663839876747569821,0.0,0.0,0.0,0.0,0.0,0.0017453292519943296
1663839876791325620,0.0,0.0,0.0,0.0,0.0,-0.00017453292519943296
1663839876791398440,0.0,0.0,0.0,0.0,0.0,0.00034906585039886593
1663839876835207589,0.0,0.0,0.0,0.0,0.0,-0.00034906585039886593
1663839876835271289,0.0,0.0,0.0,0.0,0.0,0.0008726646259971648
1663839876879156241,0.0,0.0,0.0,0.0,0.0,0.0
1663839876879204843,0.0,0.0,0.0,0.0,0.0,-0.005585053606381855
1663839876927010864,0.0,0.0,0.0,0.0,0.0,-0.006283185307179587
1663839876927033421,0.0,0.0,0.0,0.0,0.0,0.0006981317007977319
1663839876927043177,0.0,0.0,0.0,0.0,0.0,0.002617993877991494
1663839876971167692,0.0,0.0,0.0,0.0,0.0,0.0
1663839876971194083,0.0,0.0,0.0,0.0,0.0,-0.0008726646259971648
1663839876991995039,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839877007019749,0.0,0.0,0.0,0.0,0.0,-0.0054105206811824215
1663839877047141611,0.0,0.0,0.0,0.0,0.0,-0.0031415926535897933
1663839877047170663,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839877091117650,0.0,0.0,0.0,0.0,0.0,-0.0013962634015954637
1663839877091159511,0.0,0.0,0.0,0.0,0.0,-0.0006981317007977319
1663839877139169088,0.0,0.0,0.0,0.0,0.0,0.0019198621771937623
1663839877139205980,0.0,0.0,0.0,0.0,0.0,-0.00034906585039886593
1663839877187130492,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839877187198073,0.0,0.0,0.0,0.0,0.0,0.00017453292519943296
1663839877187236634,0.0,0.0,0.0,0.0,0.0,0.003316125578789226
1663839877231893135,0.0,0.0,0.0,0.0,0.0,0.004537856055185257
1663839877232116767,0.0,0.0,0.0,0.0,0.0,0.002967059728390361
1663839877251753101,0.0,0.0,0.0,0.0,0.0,-0.0020943951023931952
1663839877267828577,0.0,0.0,0.0,0.0,0.0,0.0013962634015954637
1663839877311117090,0.0,0.0,0.0,0.0,0.0,0.004014257279586958
1663839877311146868,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839877359747474,0.0,0.0,0.0,0.0,0.0,-0.0022689280275926286
1663839877359793146,0.0,0.0,0.0,0.0,0.0,0.0012217304763960308
1663839877399057580,0.0,0.0,0.0,0.0,0.0,0.0027925268031909274
1663839877399087222,0.0,0.0,0.0,0.0,0.0,0.0
1663839877443359204,0.0,0.0,0.0,0.0,0.0,0.0005235987755982988
1663839877443429575,0.0,0.0,0.0,0.0,0.0,0.003316125578789226
1663839877487876686,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839877487936639,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839877531614187,0.0,0.0,0.0,0.0,0.0,-0.0013962634015954637
1663839877531660924,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839877531673697,0.0,0.0,0.0,0.0,0.0,0.0
1663839877575262335,0.0,0.0,0.0,0.0,0.0,0.004363323129985824
1663839877575324120,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839877587551512,0.0,0.0,0.0,0.0,0.0,-0.0010471975511965976
1663839877607012744,0.0,0.0,0.0,0.0,0.0,0.0006981317007977319
1663839877651149724,0.0,0.0,0.0,0.0,0.0,0.00034906585039886593
1663839877651173217,0.0,0.0,0.0,0.0,0.0,-0.00034906585039886593
1663839877695155518,0.0,0.0,0.0,0.0,0.0,0.00034906585039886593
1663839877695202531,0.0,0.0,0.0,0.0,0.0,-0.0005235987755982988
1663839877739203472,0.0,0.0,0.0,0.0,0.0,-0.0024434609527920616
1663839877739232661,0.0,0.0,0.0,0.0,0.0,0.0015707963267948967
1663839877783123497,0.0,0.0,0.0,0.0,0.0,0.004363323129985824
1663839877783162177,0.0,0.0,0.0,0.0,0.0,0.0015707963267948967
